id,x,y,z,L,W,H,weight,drop_order,fragile,stack_limit
1494,0.0,0.0,0.0,0.674,0.522,0.498,27.0,5,0,3
631,0.0,0.6000000000000001,0.0,0.742,0.464,0.464,31.0,5,0,3
556,0.0,1.1,0.0,0.722,0.428,0.442,21.0,5,0,3
529,0.7000000000000001,0.0,0.0,0.59,0.518,0.263,7.0,5,0,3
1179,0.8,0.6000000000000001,0.0,0.56,0.538,0.437,6.0,5,0,3
284,0.8,1.2000000000000002,0.0,0.547,0.546,0.439,20.0,5,0,3
1128,1.3,0.0,0.0,0.616,0.473,0.363,18.0,5,0,3
908,1.4000000000000001,0.5,0.0,0.584,0.479,0.468,21.0,5,0,3
583,1.4000000000000001,1.0,0.0,0.696,0.395,0.408,20.0,5,0,3
149,1.4000000000000001,1.4000000000000001,0.0,0.599,0.44,0.432,6.0,5,0,3
1031,2.0,0.0,0.0,0.52,0.504,0.261,10.0,5,0,3
18,2.0,1.4000000000000001,0.0,0.559,0.455,0.3,4.0,5,0,3
1438,2.1,0.6000000000000001,0.0,0.557,0.447,0.411,7.0,5,0,3
1164,2.6,0.0,0.0,0.518,0.454,0.391,15.0,5,0,3
1376,0.0,1.6,0.0,0.716,0.324,0.313,12.0,5,0,3
278,2.6,1.1,0.0,0.518,0.442,0.376,4.0,5,0,3
1370,2.7,0.5,0.0,0.454,0.501,0.312,5.0,5,0,3
1138,3.2,0.0,0.0,0.509,0.446,0.344,12.0,5,0,3
806,2.6,1.6,0.0,0.621,0.361,0.388,13.0,5,0,3
1567,3.2,0.5,0.0,0.459,0.481,0.333,12.0,5,0,3
1261,3.2,1.0,0.0,0.418,0.526,0.305,5.0,5,0,3
879,3.7,0.5,0.0,0.597,0.367,0.262,10.0,5,0,3
1546,3.7,0.9,0.0,0.501,0.436,0.268,4.0,5,0,3
1300,3.3000000000000003,1.6,0.0,0.615,0.352,0.273,9.0,5,0,3
1539,4.0,1.4000000000000001,0.0,0.385,0.536,0.326,6.0,5,0,3
924,3.8000000000000003,0.0,0.0,0.595,0.346,0.463,15.0,5,0,3
368,4.3,0.4,0.0,0.446,0.46,0.432,6.0,5,0,3
691,4.3,0.9,0.0,0.505,0.406,0.295,9.0,5,0,3
1280,4.4,0.0,0.0,0.523,0.39,0.427,6.0,5,0,3
1280,4.4,1.4000000000000001,0.0,0.523,0.39,0.427,6.0,5,0,3
404,4.800000000000001,0.4,0.0,0.39,0.498,0.294,4.0,5,0,3
915,2.0,0.0,0.261,0.476,0.385,0.488,15.0,5,0,3
915,3.7,0.5,0.262,0.476,0.385,0.488,15.0,5,0,3
625,0.7000000000000001,0.0,0.263,0.478,0.382,0.437,5.0,5,0,3
1199,3.7,0.9,0.268,0.519,0.35,0.371,5.0,5,0,3
514,4.800000000000001,0.4,0.294,0.384,0.469,0.342,4.0,5,0,3
671,3.3000000000000003,1.6,0.273,0.546,0.327,0.283,8.0,5,0,3
429,4.3,0.9,0.295,0.42,0.421,0.326,4.0,5,0,3
992,2.0,1.4000000000000001,0.3,0.459,0.37,0.451,12.0,5,0,3
1299,3.2,1.0,0.305,0.36,0.461,0.397,5.0,5,0,3
1240,2.7,0.5,0.312,0.47,0.335,0.417,6.0,5,0,3
264,0.0,1.6,0.313,0.485,0.319,0.394,4.0,5,0,3
489,4.0,1.3,0.326,0.3,0.511,0.273,4.0,5,0,3
34,4.9,0.9,0.0,0.314,0.46,0.262,4.0,5,0,3
88,3.2,0.5,0.333,0.394,0.349,0.305,4.0,5,0,3
741,3.2,0.0,0.344,0.345,0.362,0.37,4.0,5,0,3
1048,1.3,0.0,0.363,0.333,0.342,0.38,4.0,5,0,3
1472,0.0,1.1,0.442,0.737,0.497,0.332,21.0,4,0,3
673,0.8,1.2000000000000002,0.439,0.707,0.516,0.404,30.0,4,0,3
168,0.8,0.5,0.437,0.516,0.673,0.277,16.0,4,0,3
1453,0.0,0.6000000000000001,0.464,0.738,0.432,0.479,32.0,4,0,3
484,2.0,0.6000000000000001,0.411,0.671,0.469,0.436,23.0,4,0,3
650,0.0,0.0,0.498,0.693,0.446,0.44,19.0,4,0,3
454,1.4000000000000001,0.4,0.468,0.592,0.508,0.298,5.0,4,0,3
1107,0.8,0.4,0.714,0.529,0.534,0.298,11.0,4,0,3
353,1.4000000000000001,0.30000000000000004,0.766,0.513,0.537,0.469,20.0,4,0,3
675,2.6,1.1,0.376,0.553,0.493,0.302,12.0,4,0,3
1239,2.6,0.0,0.391,0.543,0.496,0.348,17.0,4,0,3
726,4.3,1.4000000000000001,0.427,0.687,0.383,0.392,15.0,4,0,3
1092,2.6,1.1,0.6779999999999999,0.462,0.55,0.42,7.0,4,0,3
106,4.2,0.4,0.432,0.577,0.418,0.355,4.0,4,0,3
833,2.5,0.0,0.739,0.463,0.502,0.25,9.0,4,0,3
1232,4.800000000000001,0.30000000000000004,0.636,0.409,0.566,0.348,12.0,4,0,3
1481,4.3,0.9,0.621,0.52,0.438,0.271,4.0,4,0,3
154,3.8000000000000003,0.0,0.463,0.587,0.384,0.421,4.0,4,0,3
862,3.7,0.9,0.639,0.493,0.439,0.414,8.0,4,0,3
107,1.6,1.3,0.432,0.368,0.554,0.39,12.0,4,0,3
194,2.5,1.6,0.388,0.604,0.331,0.262,9.0,4,0,3
487,3.3000000000000003,1.5,0.556,0.493,0.403,0.31,4.0,4,0,3
766,0.7000000000000001,0.0,0.7,0.499,0.368,0.288,4.0,4,0,3
636,3.2,0.4,0.638,0.391,0.442,0.441,5.0,4,0,3
1252,3.2,0.9,0.702,0.339,0.509,0.427,5.0,4,0,3
798,0.0,1.6,0.7070000000000001,0.558,0.308,0.358,4.0,4,0,3
567,3.6,0.5,0.75,0.522,0.322,0.266,4.0,4,0,3
1291,2.0,0.0,0.749,0.351,0.462,0.363,4.0,4,0,3
703,2.0,1.3,0.751,0.369,0.423,0.289,4.0,4,0,3
495,0.0,1.1,0.774,0.473,0.327,0.443,4.0,4,0,3
1180,3.2,0.0,0.714,0.403,0.363,0.253,4.0,4,0,3
725,4.2,0.4,0.7869999999999999,0.42,0.344,0.419,4.0,4,0,3
1406,4.9,0.9,0.262,0.309,0.441,0.373,4.0,4,0,3
771,4.4,0.0,0.427,0.397,0.335,0.259,4.0,4,0,3
1109,0.7000000000000001,1.2000000000000002,0.843,0.647,0.538,0.394,22.0,3,0,3
118,4.3,1.4000000000000001,0.819,0.69,0.5,0.498,30.0,3,0,3
1022,2.0,0.6000000000000001,0.847,0.515,0.621,0.314,17.0,3,0,3
